match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,control_wards_bought,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min
JP1_579635375,2026-04-30 16:39:42,400,CLASSIC,MATCHED_GAME,16.9.771.8383,UTILITY,Nami,False,0,6,10,14,32,24,31,0.92,81,2.4,27,4,3,8269,8602,2023,33.72
JP1_579627931,2026-04-30 16:01:34,420,CLASSIC,MATCHED_GAME,16.9.771.8383,UTILITY,Nami,True,3,1,10,25,13,32,29,1.01,63,2.19,27,5,5,8723,6817,1725,28.75
JP1_579621170,2026-04-30 15:24:48,420,CLASSIC,MATCHED_GAME,16.9.771.8383,UTILITY,Nami,False,1,10,8,28,38,30,31,0.98,78,2.47,36,7,6,7819,7188,1893,31.55
JP1_579608034,2026-04-30 14:37:10,420,CLASSIC,MATCHED_GAME,16.9.771.8383,UTILITY,Nami,False,0,12,9,36,51,32,32,0.82,81,2.08,39,6,8,9358,8178,2337,38.95
JP1_579596244,2026-04-30 13:58:06,400,CLASSIC,MATCHED_GAME,16.9.771.8383,UTILITY,Nami,True,3,1,15,35,11,29,39,1.37,85,2.99,30,11,3,9091,9284,1704,28.4
JP1_579462254,2026-04-29 18:29:33,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,False,3,6,11,14,36,16,22,0.83,53,2.01,20,0,5,7330,9813,1586,26.43
JP1_579457423,2026-04-29 17:54:07,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,False,1,7,1,9,29,7,35,1.12,63,2.01,30,5,6,7756,5857,1879,31.32
JP1_579453884,2026-04-29 17:20:58,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,True,3,3,22,41,6,47,25,0.86,67,2.31,31,2,7,9342,9136,1743,29.05
JP1_579447985,2026-04-29 16:42:01,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,False,0,10,12,20,38,36,21,0.68,70,2.27,34,1,5,7334,9357,1849,30.82
JP1_579440772,2026-04-29 16:03:17,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Renata,False,0,5,9,19,27,22,31,0.9,94,2.72,37,7,4,8350,6017,2072,34.53
JP1_579432372,2026-04-29 15:19:47,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,False,0,7,4,13,38,13,28,0.87,65,2.03,24,3,1,7310,8106,1921,32.02
JP1_579416870,2026-04-29 14:29:53,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,False,3,9,25,41,40,77,33,0.77,103,2.39,42,7,5,11915,13942,2585,43.08
JP1_579407735,2026-04-29 13:59:49,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,True,1,2,7,20,8,28,31,1.26,58,2.35,25,4,4,6482,7112,1482,24.7
JP1_579400791,2026-04-29 13:38:22,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,True,1,0,13,15,1,23,15,0.86,28,1.6,16,3,1,5089,5218,1052,17.53
JP1_579395267,2026-04-29 13:17:44,400,CLASSIC,MATCHED_GAME,16.9.769.5709,UTILITY,Nami,True,0,3,8,12,5,12,12,0.75,25,1.57,14,0,1,4258,4428,956,15.93
JP1_579226714,2026-04-28 18:28:56,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,1,7,13,33,27,49,32,0.81,96,2.44,47,3,10,9630,10059,2361,39.35
JP1_579223662,2026-04-28 17:58:50,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,2,9,14,8,23,36,1.37,65,2.48,25,7,6,6502,4821,1572,26.2
JP1_579219440,2026-04-28 17:29:43,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,4,9,25,17,28,28,1.11,43,1.7,22,6,6,6646,5329,1519,25.32
JP1_579211581,2026-04-28 16:38:43,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,5,17,29,23,40,39,0.9,107,2.46,42,7,6,11733,7201,2614,43.57
JP1_579201885,2026-04-28 15:58:54,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,False,2,7,7,13,31,19,24,0.7,71,2.07,32,7,7,8833,10356,2059,34.32
JP1_579194910,2026-04-28 15:31:32,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,1,10,24,5,26,26,1.12,44,1.89,20,3,3,6325,5845,1395,23.25
JP1_579189371,2026-04-28 15:04:20,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,4,0,10,24,5,24,28,1.22,51,2.23,21,4,3,7349,6457,1375,22.92
JP1_579180923,2026-04-28 14:37:27,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,3,0,5,23,6,30,19,0.89,38,1.77,17,0,4,6201,5169,1288,21.47
JP1_579172983,2026-04-28 14:09:10,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Milio,False,0,2,10,11,22,17,26,1.1,45,1.91,21,1,6,6116,3858,1412,23.53
JP1_579027880,2026-04-27 14:59:25,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Seraphine,True,2,4,10,38,18,28,66,2.17,54,1.78,27,1,5,10147,11249,1821,30.35
JP1_579028071,2026-04-27 14:49:35,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,False,0,0,0,1,0,0,2,0.82,0,0.0,1,0,1,760,158,146,2.43
JP1_579013195,2026-04-27 13:55:34,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Seraphine,True,0,7,10,22,18,32,60,1.54,82,2.1,39,6,3,9479,11302,2341,39.02
JP1_578997522,2026-04-27 13:04:13,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,2,25,31,13,52,35,1.03,84,2.46,39,4,8,10275,10782,2048,34.13
JP1_578476145,2026-04-24 17:49:02,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,False,1,9,17,33,46,44,29,0.72,62,1.54,28,6,2,11077,13494,2420,40.33
JP1_578468053,2026-04-24 17:03:56,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,1,11,34,59,47,103,40,0.97,94,2.28,38,3,7,11309,15790,2470,41.17
JP1_578464123,2026-04-24 16:37:00,400,CLASSIC,MATCHED_GAME,16.8.766.8562,UTILITY,Nami,True,0,1,11,25,13,18,20,0.87,62,2.7,21,4,3,6363,5515,1378,22.97
