match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min
JP1_567132238,2026-02-24 01:40:38,420,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Morgana,False,2,9,11,31,45,42,57,1.58,79,2.19,31,10,10113,18579,2168,36.13
JP1_567113669,2026-02-24 00:10:31,400,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Nami,True,1,5,18,35,25,40,31,1.03,72,2.38,31,1,9346,6199,1812,30.2
JP1_567105103,2026-02-23 23:33:47,400,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Morgana,False,2,8,2,8,28,6,40,1.22,79,2.41,26,7,8300,17901,1966,32.77
JP1_567087882,2026-02-23 22:40:54,400,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Morgana,False,6,13,13,33,43,47,108,2.31,107,2.28,43,5,15482,34876,2811,46.85
JP1_567076263,2026-02-23 21:58:56,400,CLASSIC,MATCHED_GAME,16.4.748.682,TOP,Malphite,False,1,8,2,23,32,20,144,4.12,42,1.2,17,2,9156,11837,2096,34.93
JP1_567036820,2026-02-23 19:21:48,400,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Janna,False,0,3,2,12,22,8,41,1.19,58,1.69,24,8,7491,2737,2059,34.32
JP1_567011863,2026-02-23 17:17:13,420,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Janna,True,0,2,10,23,7,27,45,1.66,63,2.32,28,5,7955,3152,1628,27.13
JP1_566926199,2026-02-23 04:22:01,400,CLASSIC,MATCHED_GAME,16.4.748.682,MIDDLE,Galio,False,0,1,2,4,24,7,178,6.49,23,0.84,13,1,7396,7089,1646,27.43
JP1_566920086,2026-02-23 03:23:51,400,CLASSIC,MATCHED_GAME,16.4.748.682,MIDDLE,Galio,False,8,7,27,57,50,125,249,5.05,53,1.08,26,3,17272,39553,2956,49.27
JP1_566915730,2026-02-23 02:58:18,400,CLASSIC,MATCHED_GAME,16.4.748.682,MIDDLE,Lissandra,False,0,2,0,2,19,0,98,5.6,16,0.91,8,0,4292,4829,1050,17.5
JP1_566911312,2026-02-23 02:29:21,400,CLASSIC,MATCHED_GAME,16.4.748.682,MIDDLE,Lissandra,False,1,6,1,12,39,19,126,4.98,16,0.63,8,0,6316,12325,1519,25.32
JP1_566905385,2026-02-23 01:59:09,400,CLASSIC,MATCHED_GAME,16.4.748.682,MIDDLE,Lissandra,True,1,6,3,27,21,18,92,3.99,23,1.0,11,1,6176,9918,1385,23.08
JP1_566899555,2026-02-23 01:32:08,400,CLASSIC,MATCHED_GAME,16.4.748.682,UTILITY,Braum,False,2,7,1,8,27,6,38,1.71,39,1.75,17,3,5650,3811,1335,22.25
JP1_566455920,2026-02-21 03:34:36,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Ahri,False,0,4,0,11,27,12,157,5.7,20,0.73,8,1,6869,5915,1653,27.55
JP1_566451333,2026-02-21 02:57:13,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Ahri,True,5,2,5,48,14,40,158,5.47,40,1.39,14,1,10598,10738,1732,28.87
