match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,control_wards_bought,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min
JP1_594908369,2026-07-28 23:51:39,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Nami,False,2,5,4,8,25,9,20,1.2,15,0.9,9,0,6,4827,5466,998,16.63
JP1_594897799,2026-07-28 23:05:20,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Morgana,True,3,2,20,40,14,72,55,1.79,98,3.2,41,11,12,10573,16266,1839,30.65
JP1_594648671,2026-07-27 01:21:51,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Morgana,True,3,9,30,50,41,95,57,1.43,124,3.1,46,11,15,13879,22422,2398,39.97
JP1_594642669,2026-07-27 00:43:02,400,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,2,0,11,33,15,36,49,1.6,84,2.74,33,5,8,8870,11237,1838,30.63
JP1_594433929,2026-07-25 23:12:09,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,1,5,25,42,21,53,49,1.42,105,3.04,42,11,13,11195,15025,2074,34.57
JP1_594423553,2026-07-25 22:30:57,400,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,2,6,18,37,18,57,29,0.85,93,2.71,38,1,12,9738,15565,2056,34.27
JP1_594265922,2026-07-25 00:11:55,400,CLASSIC,MATCHED_GAME,16.14.794.9266,BOTTOM,Ashe,False,0,5,0,4,13,4,82,4.94,9,0.54,5,0,0,4365,3177,996,16.6
JP1_594255355,2026-07-24 23:25:38,400,CLASSIC,MATCHED_GAME,16.14.794.9266,TOP,Illaoi,True,0,11,2,34,28,52,182,4.85,50,1.33,20,1,4,10446,21602,2253,37.55
JP1_593845205,2026-07-22 00:17:56,420,CLASSIC,MATCHED_GAME,16.14.794.5912,MIDDLE,Galio,False,2,7,4,17,32,17,181,4.75,34,0.89,18,4,2,10122,18076,2288,38.13
JP1_593840713,2026-07-22 00:04:35,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,0,0,0,0,0,1,0.82,0,0.0,1,0,2,536,0,73,1.22
JP1_593832544,2026-07-21 23:25:56,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,5,10,16,34,25,33,1.04,74,2.32,36,5,5,7516,5124,1913,31.88
JP1_593822384,2026-07-21 22:44:36,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,False,1,7,7,21,40,27,58,1.88,73,2.37,32,7,6,8418,12566,1850,30.83
JP1_593814949,2026-07-21 22:18:59,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,0,4,7,19,15,13,25,1.21,30,1.45,18,1,6,5363,2683,1241,20.68
JP1_593556897,2026-07-20 03:20:20,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,True,0,3,11,32,17,47,29,1.07,67,2.46,33,5,6,7357,11411,1631,27.18
JP1_593554309,2026-07-20 02:39:51,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,2,4,27,39,28,68,29,0.83,105,2.99,55,6,17,10681,7882,2108,35.13
JP1_593270722,2026-07-18 18:59:14,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,1,8,11,23,34,31,26,0.78,99,2.96,44,4,13,8612,6830,2004,33.4
JP1_593264876,2026-07-18 18:21:14,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,8,8,23,33,28,30,0.91,100,3.05,41,4,11,8266,6359,1968,32.8
JP1_592986902,2026-07-16 23:06:28,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,1,3,22,33,15,49,30,0.84,112,3.13,50,15,20,10648,7417,2145,35.75
JP1_592977857,2026-07-16 22:32:42,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,False,2,7,8,25,36,28,58,2.0,55,1.89,29,5,8,8407,14796,1743,29.05
JP1_592855756,2026-07-16 00:40:48,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,True,3,8,14,42,37,45,38,1.11,88,2.58,47,6,10,10415,19046,2047,34.12
JP1_592844137,2026-07-15 23:41:56,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,2,8,29,54,34,84,23,0.68,86,2.53,33,7,8,10545,11414,2039,33.98
JP1_592833784,2026-07-15 22:58:44,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,1,0,8,15,3,12,32,1.17,75,2.73,32,6,6,7327,3929,1647,27.45
JP1_592827787,2026-07-15 22:34:16,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Seraphine,True,1,1,5,14,4,15,19,1.03,32,1.74,16,2,4,5064,8845,1104,18.4
JP1_592709920,2026-07-14 23:36:35,420,CLASSIC,MATCHED_GAME,16.13.791.5903,UTILITY,Nami,True,0,2,18,26,12,43,35,0.94,118,3.17,53,13,22,10099,8156,2231,37.18
JP1_592700375,2026-07-14 22:49:50,420,CLASSIC,MATCHED_GAME,16.13.791.5903,UTILITY,Nami,False,0,10,13,26,44,31,31,0.78,103,2.6,39,10,17,9917,10561,2381,39.68
JP1_592594621,2026-07-14 01:02:29,420,CLASSIC,MATCHED_GAME,16.13.791.5903,UTILITY,Nami,True,1,4,11,22,24,33,37,1.08,112,3.25,51,11,18,9346,7606,2065,34.42
JP1_592588648,2026-07-14 00:22:46,420,CLASSIC,MATCHED_GAME,16.13.791.5903,UTILITY,Nami,True,3,3,13,25,20,41,26,0.86,82,2.7,37,6,7,9473,7563,1822,30.37
