match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,control_wards_bought,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min,combat_events,all_fights,my_fights,fight_wins,fight_evens,fight_losses,survived_fights,died_fights,solo_fights,small_fights,skirmishes,teamfights,early_fights,mid_fights,late_fights,objective_before_gain,objective_before_loss,objective_during_gain,objective_during_loss,objective_after_gain,objective_after_loss
JP1_595318494,2026-07-31 22:56:19,420,CLASSIC,MATCHED_GAME,16.15.801.3452,UTILITY,Seraphine,True,1,4,12,36,24,46,35,1.17,73,2.44,39,2,8,8339,7082,1797,29.95,17,34,8,6,1,1,4,4,0,3,2,3,2,2,4,2,1,0,1,3,1
JP1_595308942,2026-07-31 22:22:46,400,CLASSIC,MATCHED_GAME,16.15.801.3452,UTILITY,Morgana,True,3,0,5,23,9,19,42,1.94,46,2.12,24,2,5,6616,6280,1302,21.7,8,21,6,5,1,0,6,0,0,4,2,0,1,5,0,1,2,1,0,1,0
JP1_595303130,2026-07-31 21:49:35,400,CLASSIC,MATCHED_GAME,16.15.801.3452,UTILITY,Leona,False,1,4,4,7,23,9,32,1.28,66,2.63,25,8,7,6376,7343,1504,25.07,9,21,8,4,0,4,4,4,1,5,1,1,6,2,0,0,3,0,0,0,1
JP1_594908369,2026-07-28 23:51:39,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Nami,False,2,5,4,8,25,9,20,1.2,15,0.9,9,0,6,4827,5466,998,16.63,11,21,8,2,1,5,3,5,0,5,3,0,6,2,0,0,1,0,0,0,1
JP1_594897799,2026-07-28 23:05:20,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Morgana,True,3,2,20,40,14,72,55,1.79,98,3.2,41,11,12,10573,16266,1839,30.65,25,29,14,12,0,2,12,2,0,4,5,5,4,6,4,3,2,1,0,3,0
JP1_594648671,2026-07-27 01:21:51,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Morgana,True,3,9,30,50,41,95,57,1.43,124,3.1,46,11,15,13879,22422,2398,39.97,42,32,16,9,1,6,7,9,0,4,3,9,2,6,8,3,1,0,0,3,2
JP1_594642669,2026-07-27 00:43:02,400,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,2,0,11,33,15,36,49,1.6,84,2.74,33,5,8,8870,11237,1838,30.63,13,26,6,6,0,0,6,0,0,2,3,1,1,3,2,2,2,1,0,2,0
JP1_594433929,2026-07-25 23:12:09,420,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,1,5,25,42,21,53,49,1.42,105,3.04,42,11,13,11195,15025,2074,34.57,31,31,16,12,1,3,11,5,0,7,5,4,6,4,6,2,1,3,0,2,2
JP1_594423553,2026-07-25 22:30:57,400,CLASSIC,MATCHED_GAME,16.14.794.9266,UTILITY,Seraphine,True,2,6,18,37,18,57,29,0.85,93,2.71,38,1,12,9738,15565,2056,34.27,26,22,10,6,2,2,4,6,1,0,5,4,2,4,4,2,0,2,0,4,1
JP1_594265922,2026-07-25 00:11:55,400,CLASSIC,MATCHED_GAME,16.14.794.9266,BOTTOM,Ashe,False,0,5,0,4,13,4,82,4.94,9,0.54,5,0,0,4365,3177,996,16.6,5,13,5,0,2,3,0,5,0,3,2,0,3,2,0,0,1,0,0,1,1
JP1_594255355,2026-07-24 23:25:38,400,CLASSIC,MATCHED_GAME,16.14.794.9266,TOP,Illaoi,True,0,11,2,34,28,52,182,4.85,50,1.33,20,1,4,10446,21602,2253,37.55,13,40,12,2,0,10,1,11,6,3,2,1,3,4,5,1,1,0,0,0,3
JP1_593845205,2026-07-22 00:17:56,420,CLASSIC,MATCHED_GAME,16.14.794.5912,MIDDLE,Galio,False,2,7,4,17,32,17,181,4.75,34,0.89,18,4,2,10122,18076,2288,38.13,13,27,9,1,2,6,2,7,1,2,1,5,4,1,4,1,1,0,1,0,4
JP1_593840713,2026-07-22 00:04:35,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,0,0,0,0,0,1,0.82,0,0.0,1,0,2,536,0,73,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP1_593832544,2026-07-21 23:25:56,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,5,10,16,34,25,33,1.04,74,2.32,36,5,5,7516,5124,1913,31.88,15,20,8,3,1,4,3,5,0,0,4,4,0,3,5,0,4,0,2,0,4
JP1_593822384,2026-07-21 22:44:36,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,False,1,7,7,21,40,27,58,1.88,73,2.37,32,7,6,8418,12566,1850,30.83,15,38,13,5,1,7,6,7,1,2,9,1,2,7,4,0,4,0,2,1,3
JP1_593814949,2026-07-21 22:18:59,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,0,4,7,19,15,13,25,1.21,30,1.45,18,1,6,5363,2683,1241,20.68,11,26,8,2,4,2,4,4,0,4,3,1,4,4,0,1,1,0,0,1,1
JP1_593556897,2026-07-20 03:20:20,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Morgana,True,0,3,11,32,17,47,29,1.07,67,2.46,33,5,6,7357,11411,1631,27.18,14,27,9,6,0,3,6,3,0,4,2,3,2,6,1,3,0,1,0,3,0
JP1_593554309,2026-07-20 02:39:51,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,2,4,27,39,28,68,29,0.83,105,2.99,55,6,17,10681,7882,2108,35.13,33,38,19,13,2,4,15,4,0,5,9,5,4,6,9,1,2,1,1,1,2
JP1_593270722,2026-07-18 18:59:14,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,1,8,11,23,34,31,26,0.78,99,2.96,44,4,13,8612,6830,2004,33.4,20,25,12,5,2,5,4,8,0,4,3,5,3,4,5,1,3,0,3,0,3
JP1_593264876,2026-07-18 18:21:14,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,False,0,8,8,23,33,28,30,0.91,100,3.05,41,4,11,8266,6359,1968,32.8,16,24,12,6,0,6,4,8,0,2,5,5,3,5,4,1,3,0,2,4,1
JP1_592986902,2026-07-16 23:06:28,420,CLASSIC,MATCHED_GAME,16.14.794.5912,UTILITY,Nami,True,1,3,22,33,15,49,30,0.84,112,3.13,50,15,20,10648,7417,2145,35.75,26,25,13,10,2,1,10,3,0,4,7,2,5,3,5,2,3,2,0,2,0
