match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,control_wards_bought,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min
JP1_573284837,2026-03-28 04:24:43,400,CLASSIC,MATCHED_GAME,16.6.756.9613,UTILITY,Nami,False,0,9,1,5,35,4,25,0.65,77,1.99,36,2,5,7920,7235,2317,38.62
JP1_573281218,2026-03-28 03:38:31,400,CLASSIC,MATCHED_GAME,16.6.756.9613,UTILITY,Seraphine,True,4,6,11,28,18,45,39,1.13,87,2.52,36,4,5,9998,11154,2074,34.57
JP1_573278329,2026-03-28 03:17:50,400,CLASSIC,MATCHED_GAME,16.6.756.9613,UTILITY,Nami,True,0,2,0,13,4,2,22,1.32,33,1.99,13,2,2,3565,1695,997,16.62
JP1_573273484,2026-03-28 02:43:19,400,CLASSIC,MATCHED_GAME,16.6.756.9613,UTILITY,Nami,False,2,6,7,15,24,20,22,0.73,72,2.38,28,6,5,8205,8116,1813,30.22
JP1_573268221,2026-03-28 02:15:18,400,CLASSIC,MATCHED_GAME,16.6.756.9613,UTILITY,Leona,False,0,7,3,11,30,9,27,1.19,42,1.84,19,2,1,4800,4841,1366,22.77
JP1_572855462,2026-03-25 23:18:12,400,CLASSIC,MATCHED_GAME,16.6.756.931,UTILITY,Nami,True,2,4,9,29,11,30,26,0.93,59,2.12,27,10,6,8391,6658,1671,27.85
JP1_572674957,2026-03-25 00:01:49,400,CLASSIC,MATCHED_GAME,16.6.756.931,MIDDLE,Galio,True,1,2,4,27,6,28,216,7.16,27,0.89,12,2,4,10554,15504,1811,30.18
JP1_572665729,2026-03-24 23:25:16,400,CLASSIC,MATCHED_GAME,16.6.756.931,MIDDLE,Galio,False,1,8,4,12,29,16,197,6.21,34,1.07,12,2,5,9471,19007,1903,31.72
JP1_572659558,2026-03-24 23:02:52,400,CLASSIC,MATCHED_GAME,16.6.756.931,MIDDLE,Galio,True,1,1,0,9,5,6,101,6.55,19,1.23,7,0,4,4398,6081,925,15.42
JP1_572648821,2026-03-24 22:26:26,400,CLASSIC,MATCHED_GAME,16.6.756.931,MIDDLE,Velkoz,False,4,9,1,15,35,10,149,4.84,37,1.2,13,1,6,9166,18985,1848,30.8
JP1_572504153,2026-03-24 00:56:18,400,CLASSIC,MATCHED_GAME,16.6.756.931,UTILITY,Nami,False,1,11,16,39,48,50,53,0.94,130,2.29,60,6,4,13895,15338,3401,56.68
JP1_572497339,2026-03-24 00:29:29,400,CLASSIC,MATCHED_GAME,16.6.756.931,UTILITY,Nami,True,4,3,3,21,8,20,26,1.17,51,2.29,21,3,5,5998,5434,1338,22.3
JP1_572305502,2026-03-22 23:51:11,400,CLASSIC,MATCHED_GAME,16.6.756.931,UTILITY,Renata,False,1,7,2,12,32,11,39,1.36,68,2.37,24,7,6,6992,5214,1719,28.65
JP1_572099879,2026-03-22 01:04:36,400,CLASSIC,MATCHED_GAME,16.6.756.931,UTILITY,Renata,True,2,4,15,34,14,36,33,1.36,39,1.61,18,3,5,7294,4520,1453,24.22
JP1_571908469,2026-03-21 02:55:49,400,CLASSIC,MATCHED_GAME,16.6.755.2788,UTILITY,Nami,True,0,1,11,28,9,31,44,1.41,67,2.15,25,5,5,8026,8872,1869,31.15
JP1_571276922,2026-03-18 00:07:07,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Nami,False,3,6,16,40,35,53,35,0.69,107,2.12,47,3,6,13519,19677,3022,50.37
JP1_571266562,2026-03-17 23:24:05,400,CLASSIC,MATCHED_GAME,16.5.752.7101,MIDDLE,Ahri,True,2,4,4,20,14,36,157,5.52,27,0.95,12,2,6,8195,8803,1705,28.42
JP1_571124937,2026-03-17 02:00:50,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Braum,False,1,7,3,29,25,10,20,0.61,79,2.42,34,3,5,7437,4624,1959,32.65
JP1_571123224,2026-03-17 01:33:08,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Nami,True,1,1,6,13,9,14,28,1.3,37,1.71,16,1,3,6107,6974,1296,21.6
JP1_571095396,2026-03-16 23:28:09,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Seraphine,False,4,1,0,4,16,6,39,2.15,27,1.49,10,1,3,5272,5264,1090,18.17
JP1_570949791,2026-03-16 01:32:22,400,CLASSIC,MATCHED_GAME,16.5.752.7101,MIDDLE,Xerath,False,4,8,8,34,32,59,157,4.78,43,1.31,14,2,2,9551,23133,1970,32.83
JP1_570516971,2026-03-14 01:43:49,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Nami,True,0,11,23,34,63,46,41,0.96,85,1.99,32,9,5,12876,15624,2560,42.67
JP1_570511965,2026-03-14 01:19:35,400,CLASSIC,MATCHED_GAME,16.5.752.7101,MIDDLE,Xerath,False,2,3,0,10,15,11,102,5.34,25,1.31,10,0,6,5340,7762,1147,19.12
JP1_570319449,2026-03-12 23:45:27,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Leona,False,1,10,7,19,39,24,40,1.21,83,2.51,38,4,6,8479,9056,1988,33.13
JP1_570307638,2026-03-12 23:02:09,400,CLASSIC,MATCHED_GAME,16.5.752.7101,UTILITY,Nami,False,2,4,6,12,27,14,36,1.23,46,1.57,24,2,3,7981,7633,1762,29.37
